1534097422.9389787, 75
1534097423.4409907, 75
1534097423.9422262, 75
1534097424.443563, 75
1534097424.9450762, 75
1534097425.4466367, 75
1534097425.948094, 75
1534097426.4495418, 75
1534097426.9512112, 75
1534097427.452679, 75
1534097428.002927, 75
1534097428.0754182, 75
1534097428.5775871, 75
1534097428.6471071, 75
1534097429.1494253, 75
1534097429.2869482, 75
1534097429.7890368, 75
1534097430.2905216, 75
1534097430.7919688, 75
1534097431.2933397, 75
1534097431.795107, 75
1534097432.296965, 75
1534097432.7983835, 75
1534097433.2999465, 75
1534097433.8015797, 75
1534097575.5836155, 75
1534097576.0855486, 75
1534097576.5866594, 75
1534097577.0878704, 75
1534097577.5894094, 75
1534097578.090924, 75
1534097578.5923672, 75
1534097579.0938313, 75
1534097579.595312, 75
1534097580.0968163, 75
1534097580.5982275, 75
1534097581.0996976, 75
1534097581.6012192, 75
1534097582.1026704, 75
1534097582.6042297, 75
1534097583.1055822, 75
1534097583.6067715, 75
1534097584.1079433, 75
1534097584.6093137, 75
1534097585.1106563, 75
1534097585.6119554, 75
1534097586.1131306, 75
1534097586.614502, 75
1534097587.1159484, 75
1534097587.6174202, 75
1534097588.1188111, 75
1534097588.620237, 75
1534097589.121718, 75
1534097589.6230981, 75
1534097590.124516, 75
1534097590.625906, 75
1534097591.1274223, 75
1534097591.628907, 75
1534097592.1303623, 75
1534097592.6314056, 75
1534097593.1328173, 75
1534097593.6342409, 75
1534097594.13569, 75
1534097594.637181, 75
1534097594.9424133, 75
1534097595.4446445, 75
1534097595.9459023, 75
1534098074.7842727, 75
1534098075.2871058, 75
1534098075.788276, 75
1534098076.2896667, 75
1534098076.7911775, 75
1534098077.2926624, 75
1534098077.7940083, 75
1534098078.2954817, 75
1534098078.7969558, 75
1534098079.2984388, 75
1534098079.7999399, 75
1534098080.3014126, 75
1534098080.802673, 75
1534098081.3039744, 75
1534098081.8054333, 75
1534098082.3069818, 75
1534098082.8085084, 75
1534098083.3099911, 75
1534098083.8114638, 75
1534098084.3130496, 75
1534098084.814599, 75
1534098085.316098, 75
1534098085.8177347, 75
1534098086.3192112, 75
1534098086.8207037, 75
1534098087.3223424, 75
1534098087.8240151, 75
1534098088.325367, 75
1534098088.826729, 75
1534098089.3281476, 75
1534098089.8293235, 75
1534098090.3307543, 75
1534098090.8323123, 75
1534098091.333819, 75
1534098091.835283, 75
1534098092.3367941, 75
1534098092.8383715, 75
1534098093.3399153, 75
1534098093.8414445, 75
1534098094.342948, 75
1534098094.8442578, 75
1534098095.2245853, 75
1534098095.7267156, 75
1534098096.2281437, 75
1534098096.7296987, 75
1534098097.2312193, 75
1534098097.7327344, 75
1534098098.2342045, 75
1534098098.7354472, 75
1534098099.2366343, 75
1534098099.738036, 75
1534098100.2393048, 75
1534098100.7406678, 75
1534098126.5186274, 75
1534098127.0205822, 75
1534098127.5215971, 75
1534098128.0227783, 75
1534098128.5240736, 75
1534098129.025312, 75
1534098129.5266478, 75
1534098130.0279007, 75
1534098130.5291114, 75
1534098131.0304227, 75
1534098131.5317056, 75
1534098132.0329921, 75
1534098132.534049, 75
1534098133.03499, 75
1534098133.5361223, 75
1534098134.0373394, 75
1534098134.5385506, 75
1534098135.040031, 75
1534098135.5414925, 75
1534098136.043008, 75
1534098136.5444388, 75
1534098137.0475173, 75
1534098137.5486498, 75
1534098138.049586, 75
1534098138.5507023, 75
1534098139.0518785, 75
1534098139.5530407, 75
1534098140.0546472, 75
1534098140.5561783, 75
1534098141.0576556, 75
1534098141.559137, 75
1534098142.0606015, 75
1534098142.5621471, 75
1534098143.063645, 75
1534098143.5651438, 75
1534098144.0666022, 75
1534098144.568052, 75
1534098145.0695667, 75
1534098145.571149, 75
1534098146.072705, 75
1534098146.574218, 75
1534098147.075671, 75
1534098147.5770776, 75
1534098148.078589, 75
1534098148.580106, 75
1534098149.0813634, 75
1534098149.5827646, 75
1534098150.08402, 75
1534098150.5851831, 75
1534098151.086541, 75
1534098151.334717, 75
1534098151.836881, 75
