1534097422.9704363, (0.042002442002442006, 0.07423687423687424, 0.9973137973137973)
1534097423.4789035, (0.04297924297924298, 0.06446886446886448, 0.9836385836385836)
1534097423.9852033, (0.04786324786324787, 0.06642246642246642, 0.9728937728937729)
1534097424.4930189, (0.04297924297924298, 0.06642246642246642, 0.9846153846153847)
1534097425.0028443, (0.042002442002442006, 0.06153846153846154, 0.9836385836385836)
1534097425.5105255, (0.04493284493284493, 0.06837606837606838, 0.968986568986569)
1534097426.0183134, (0.04395604395604396, 0.06446886446886448, 0.9865689865689866)
1534097426.5261934, (0.04297924297924298, 0.06251526251526252, 0.9758241758241758)
1534097427.0340161, (0.04297924297924298, 0.06642246642246642, 0.9641025641025641)
1534097427.5417457, (0.041025641025641026, 0.06837606837606838, 0.9875457875457876)
1534097428.1045604, (0.04884004884004884, 0.06935286935286936, 0.9650793650793651)
1534097428.6753244, (0.04884004884004884, 0.0547008547008547, 0.9992673992673993)
1534097429.1833925, (0.042002442002442006, 0.05860805860805861, 0.9836385836385836)
1534097429.3123825, (0.04395604395604396, 0.06642246642246642, 0.9797313797313797)
1534097429.8192472, (0.042002442002442006, 0.06251526251526252, 0.9719169719169719)
1534097430.327026, (0.04297924297924298, 0.06544566544566545, 0.9621489621489622)
1534097430.835794, (0.04493284493284493, 0.0673992673992674, 0.9748473748473748)
1534097431.3456318, (0.04395604395604396, 0.06544566544566545, 0.9787545787545787)
1534097431.8532665, (0.04590964590964591, 0.06544566544566545, 0.9807081807081807)
1534097432.361077, (0.04297924297924298, 0.06251526251526252, 0.9846153846153847)
1534097432.8674886, (0.04395604395604396, 0.0673992673992674, 0.9826617826617826)
1534097433.3765976, (0.04590964590964591, 0.06446886446886448, 0.9777777777777777)
1534097433.8843195, (0.04395604395604396, 0.05860805860805861, 0.9875457875457876)
1534097575.6069164, (0.042002442002442006, 0.06935286935286936, 0.9826617826617826)
1534097576.113505, (0.04493284493284493, 0.06544566544566545, 0.9865689865689866)
1534097576.6194894, (0.04395604395604396, 0.06544566544566545, 0.9768009768009768)
1534097577.1266997, (0.04395604395604396, 0.06642246642246642, 0.9631257631257631)
1534097577.6339364, (0.04590964590964591, 0.06251526251526252, 0.9934065934065934)
1534097578.1411831, (0.04590964590964591, 0.06544566544566545, 0.96996336996337)
1534097578.64852, (0.04493284493284493, 0.06642246642246642, 0.9748473748473748)
1534097579.1559522, (0.04590964590964591, 0.06642246642246642, 0.968986568986569)
1534097579.6633203, (0.042002442002442006, 0.07032967032967033, 0.9914529914529915)
1534097580.170818, (0.04493284493284493, 0.06349206349206349, 0.9953601953601954)
1534097580.678566, (0.04590964590964591, 0.06544566544566545, 0.96996336996337)
1534097581.1859887, (0.04786324786324787, 0.06642246642246642, 0.9748473748473748)
1534097581.695694, (0.04590964590964591, 0.06642246642246642, 0.9943833943833944)
1534097582.203378, (0.042002442002442006, 0.06446886446886448, 0.9865689865689866)
1534097582.7114975, (0.04493284493284493, 0.06642246642246642, 0.9728937728937729)
1534097583.2176943, (0.04786324786324787, 0.06446886446886448, 0.9855921855921856)
1534097583.72488, (0.03223443223443224, 0.0673992673992674, 0.9758241758241758)
